year,Pop,HH,GQ,HHpop,name
2020,2269675,917764,44337,2225338,King
2020,275611,105803,8453,267158,Kitsap
2020,921130,339840,23291,897839,Pierce
2020,827957,306828,9101,818856,Snohomish
2020,4294373,1670235,85182,4209191,Region
